Customer ID,Recency,Frequency,Monetary,Recency_Score,Frequency_Score,Monetary_Score,RFM_Score,Segment
13158.0,5159,21,307.12,2,3,1,231,231
13161.0,5271,26,366.13,3,3,2,332,332
13162.0,5151,159,7587.2,1,1,4,114,114
13163.0,5381,2,17.65,4,4,1,441,441
13164.0,5340,10,372.2,4,4,2,442,442
13165.0,5184,7,429.68,2,4,2,242,242
13166.0,5185,28,466.98,2,3,2,232,232
13167.0,5161,16,333.82,2,4,2,242,242
13168.0,5313,49,556.12,4,2,2,422,422
13169.0,5333,5,127.2,4,4,1,441,441
13172.0,5171,1,69.6,2,4,1,241,241
13173.0,5138,207,2285.7,1,1,4,114,114
13174.0,5140,818,6677.81,1,1,4,114,114
13175.0,5353,46,831.45,4,2,3,423,423
13177.0,5201,13,229.75,3,4,1,341,341
13178.0,5168,422,8333.72,2,1,4,214,214
13179.0,5389,34,572.3100000000001,4,3,2,432,432
13180.0,5378,4,86.10000000000001,4,4,1,441,441
13181.0,5152,19,359.69,1,3,2,132,132
13183.0,5165,62,3078.4,2,2,4,224,224
13187.0,5395,27,130.99,4,3,1,431,431
13190.0,5315,17,570.66,4,4,2,442,442
13191.0,5429,59,164.69,4,2,1,421,421
13192.0,5306,99,1646.64,4,2,3,423,423
13194.0,5192,7,412.08,3,4,2,342,342
13195.0,5185,52,172.38,2,2,1,221,221
13196.0,5214,78,1271.06,3,2,3,323,323
13197.0,5380,19,373.01000000000005,4,3,2,432,432
13198.0,5158,88,1572.99,2,2,3,223,223
13199.0,5137,88,6615.77,1,2,4,124,124
13201.0,5273,88,1240.61,4,2,3,423,423
13202.0,5165,69,1580.3,2,2,3,223,223
13203.0,5157,112,1778.79,2,1,4,214,214
13204.0,5502,57,966.6600000000001,4,2,3,423,423
13205.0,5214,1,2803.2,3,4,4,344,344
13206.0,5171,581,8377.32,2,1,4,214,214
13207.0,5222,5,285.6,3,4,1,341,341
13208.0,5220,105,764.6,3,1,3,313,313
13209.0,5285,45,2617.9,4,2,4,424,424
13211.0,5152,150,1531.9,1,1,3,113,113
13213.0,5154,114,2330.94,2,1,4,214,214
13214.0,5188,229,3264.23,2,1,4,214,214
13215.0,5173,1,81.6,2,4,1,241,241
13217.0,5426,1,132.5,4,4,1,441,441
13219.0,5389,11,76.23,4,4,1,441,441
13220.0,5346,32,516.8,4,3,2,432,432
13222.0,5348,1,88.5,4,4,1,441,441
13223.0,5194,8,805.92,3,4,3,343,343
13225.0,5192,93,9796.23,3,2,4,324,324
13226.0,5164,12,204.25,2,4,1,241,241
13230.0,5136,728,3553.81,1,1,4,114,114
13233.0,5191,33,571.34,3,3,2,332,332
13234.0,5443,63,356.95,4,2,2,422,422
13237.0,5158,24,643.0,2,3,2,232,232
13238.0,5201,16,305.9,3,4,1,341,341
13239.0,5208,72,1265.1299999999999,3,2,3,323,323
13240.0,5136,164,1074.8700000000001,1,1,3,113,113
13241.0,5182,42,115.58,2,3,1,231,231
13242.0,5222,22,429.0,3,3,2,332,332
13243.0,5220,162,677.97,3,1,2,312,312
13245.0,5203,29,558.72,3,3,2,332,332
13246.0,5164,238,1400.13,2,1,3,213,213
13249.0,5172,12,897.52,2,4,3,243,243
13250.0,5231,20,256.04,3,3,1,331,331
13251.0,5173,25,252.68,2,3,1,231,231
13252.0,5165,19,399.3,2,3,2,232,232
13253.0,5201,39,1920.71,3,3,4,334,334
13254.0,5147,4,51.41,1,4,1,141,141
13255.0,5144,19,504.95,1,3,2,132,132
13257.0,5207,7,149.75,3,4,1,341,341
13258.0,5150,8,336.59999999999997,1,4,2,142,142
13259.0,5168,237,1141.06,2,1,3,213,213
13262.0,5160,39,373.16,2,3,2,232,232
13263.0,5164,243,1250.6200000000001,2,1,3,213,213
13264.0,5213,38,722.5600000000001,3,3,3,333,333
13266.0,5184,120,2300.78,2,1,4,214,214
13267.0,5137,215,5236.77,1,1,4,114,114
13269.0,5140,183,3545.47,1,1,4,114,114
13270.0,5137,1,590.0,1,4,2,142,142
13274.0,5180,19,360.85,2,3,2,232,232
13275.0,5154,50,241.66,2,2,1,221,221
13276.0,5168,219,1348.33,2,1,3,213,213
13277.0,5151,15,264.9,1,4,1,141,141
13278.0,5170,62,893.12,2,2,3,223,223
13280.0,5150,125,1507.77,1,1,3,113,113
13281.0,5210,22,350.85,3,3,2,332,332
13282.0,5177,14,181.05,2,4,1,241,241
13283.0,5338,13,279.7,4,4,1,441,441
13285.0,5371,44,655.47,4,3,2,432,432
13286.0,5371,49,734.91,4,2,3,423,423
13287.0,5374,53,781.59,4,2,3,423,423
13288.0,5214,10,927.61,3,4,3,343,343
13289.0,5494,16,307.95,4,4,1,441,441
13290.0,5209,1,208.63,3,4,1,341,341
13291.0,5185,286,2959.73,2,1,4,214,214
13292.0,5186,28,415.57,2,3,2,232,232
13293.0,5163,72,1192.94,2,2,3,223,223
13294.0,5417,48,815.79,4,2,3,423,423
13295.0,5147,57,900.77,1,2,3,123,123
13296.0,5194,48,705.11,3,2,2,322,322
13297.0,5156,64,2278.77,2,2,4,224,224
13299.0,5194,57,1076.2,3,2,3,323,323
13300.0,5159,35,913.62,2,3,3,233,233
13302.0,5297,2,95.45,4,4,1,441,441
13303.0,5171,4,61.72,2,4,1,241,241
13304.0,5226,57,917.57,3,2,3,323,323
13305.0,5143,125,1753.85,1,1,4,114,114
13306.0,5201,4,53.65,3,4,1,341,341
13307.0,5258,14,258.34,3,4,1,341,341
13308.0,5367,17,284.86,4,4,1,441,441
13309.0,5163,23,249.58,2,3,1,231,231
13310.0,5151,23,409.17,1,3,2,132,132
13312.0,5222,5,124.75,3,4,1,341,341
13313.0,5250,109,1890.0,3,1,4,314,314
13315.0,5460,22,310.26000000000005,4,3,2,432,432
13316.0,5163,88,7213.84,2,2,4,224,224
13317.0,5156,220,4212.411,2,1,4,214,214
13319.0,5136,479,11236.95,1,1,4,114,114
13320.0,5205,44,679.4,3,3,2,332,332
13324.0,5199,57,3391.52,3,2,4,324,324
13326.0,5203,13,281.76,3,4,1,341,341
13327.0,5136,234,6251.71,1,1,4,114,114
13329.0,5137,108,4323.97,1,1,4,114,114
13330.0,5226,65,1665.25,3,2,3,323,323
13331.0,5172,12,262.4,2,4,1,241,241
13333.0,5182,55,1015.74,2,2,3,223,223
13334.0,5307,212,2726.93,4,1,4,414,414
13337.0,5317,87,1575.26,4,2,3,423,423
13338.0,5312,109,1958.6,4,1,4,414,414
13340.0,5188,81,11364.08,2,2,4,224,224
13346.0,5233,6,299.4,3,4,1,341,341
13357.0,5265,309,3228.41,3,1,4,314,314
13359.0,5174,33,603.75,2,3,2,232,232
13360.0,5202,66,1553.65,3,2,3,323,323
13361.0,5243,34,1450.5,3,3,3,333,333
13362.0,5149,132,2303.33,1,1,4,114,114
13363.0,5180,42,731.36,2,3,3,233,233
13367.0,5202,20,510.2,3,3,2,332,332
13368.0,5185,23,498.1,2,3,2,232,232
13369.0,5136,14,308.28000000000003,1,4,2,142,142
13370.0,5142,39,754.87,1,3,3,133,133
13371.0,5276,92,2297.66,4,2,4,424,424
13373.0,5186,200,4274.94,2,1,4,214,214
13374.0,5185,17,422.8,2,4,2,242,242
13375.0,5215,34,1013.58,3,3,3,333,333
13377.0,5167,78,1552.88,2,2,3,223,223
13380.0,5203,3,62.4,3,4,1,341,341
13381.0,5150,184,4585.06,1,1,4,114,114
13382.0,5199,71,1164.59,3,2,3,323,323
13383.0,5314,1,305.28000000000003,4,4,1,441,441
13384.0,5161,112,2528.9,2,1,4,214,214
13386.0,5185,31,835.46,2,3,3,233,233
13387.0,5188,73,189.44,2,2,1,221,221
13388.0,5374,34,508.55,4,3,2,432,432
13392.0,5448,8,91.14,4,4,1,441,441
13393.0,5354,69,1131.45,4,2,3,423,423
13394.0,5150,254,4101.68,1,1,4,114,114
13395.0,5171,60,872.51,2,2,3,223,223
13397.0,5208,51,1647.74,3,2,3,323,323
13398.0,5219,13,213.0,3,4,1,341,341
13399.0,5235,15,275.4,3,4,1,341,341
13400.0,5353,23,310.83,4,3,2,432,432
13402.0,5143,57,913.9,1,2,3,123,123
13403.0,5158,6,154.5,2,4,1,241,241
13405.0,5252,16,641.36,3,4,2,342,342
13406.0,5198,9,568.92,3,4,2,342,342
13407.0,5349,85,2244.7,4,2,4,424,424
13408.0,5142,362,23616.422,1,1,4,114,114
13410.0,5164,22,1198.9,2,3,3,233,233
13412.0,5391,34,487.35,4,3,2,432,432
13413.0,5410,43,429.44,4,3,2,432,432
13414.0,5234,31,1103.64,3,3,3,333,333
13415.0,5243,104,800.67,3,1,3,313,313
13416.0,5507,7,228.3,4,4,1,441,441
13417.0,5318,49,1028.66,4,2,3,423,423
13418.0,5143,259,6106.17,1,1,4,114,114
13421.0,5177,168,2252.04,2,1,4,214,214
13423.0,5199,12,217.03,3,4,1,341,341
13424.0,5220,40,572.77,3,3,2,332,332
13425.0,5279,100,1779.42,4,2,4,424,424
13426.0,5153,186,4526.06,1,1,4,114,114
13427.0,5248,23,423.93,3,3,2,332,332
13428.0,5285,70,281.51,4,2,1,421,421
13431.0,5177,83,2047.14,2,2,4,224,224
13432.0,5342,111,439.1,4,1,2,412,412
13433.0,5272,24,658.32,4,3,2,432,432
13434.0,5156,25,1132.6200000000001,2,3,3,233,233
13435.0,5147,51,665.34,1,2,2,122,122
13438.0,5318,1,46.5,4,4,1,441,441
13439.0,5159,113,702.9,2,1,2,212,212
13440.0,5194,59,1295.25,3,2,3,323,323
13441.0,5202,25,424.26,3,3,2,332,332
13442.0,5438,38,419.87,4,3,2,432,432
13443.0,5219,204,1280.16,3,1,3,313,313
13444.0,5145,58,631.68,1,2,2,122,122
13445.0,5397,7,241.89999999999998,4,4,1,441,441
13446.0,5201,192,3881.89,3,1,4,314,314
13448.0,5144,363,5701.5,1,1,4,114,114
13450.0,5145,76,2076.32,1,2,4,124,124
13451.0,5152,599,4214.77,1,1,4,114,114
13452.0,5243,1,139.8,3,4,1,341,341
13453.0,5173,23,424.71,2,3,2,232,232
13454.0,5412,23,219.87,4,3,1,431,431
13455.0,5137,98,1847.5900000000001,1,2,4,124,124
13457.0,5459,9,148.22,4,4,1,441,441
13458.0,5150,103,2312.7000000000003,1,1,4,114,114
13459.0,5395,73,1160.4099999999999,4,2,3,423,423
13461.0,5178,35,2715.0,2,3,4,234,234
13462.0,5181,62,1002.35,2,2,3,223,223
13464.0,5165,110,2422.96,2,1,4,214,214
13465.0,5217,34,931.12,3,3,3,333,333
13466.0,5179,38,705.45,2,3,2,232,232
13468.0,5139,426,7685.54,1,1,4,114,114
13469.0,5424,6,82.4,4,4,1,441,441
13472.0,5234,28,592.24,3,3,2,332,332
13473.0,5345,49,2235.12,4,2,4,424,424
13474.0,5214,66,434.2,3,2,2,322,322
13476.0,5177,48,823.0,2,2,3,223,223
13477.0,5226,79,1379.5900000000001,3,2,3,323,323
13478.0,5240,125,2215.78,3,1,4,314,314
13479.0,5223,38,550.42,3,3,2,332,332
13480.0,5187,41,627.82,2,3,2,232,232
13481.0,5145,115,2026.28,1,1,4,114,114
13482.0,5398,9,151.45,4,4,1,441,441
13484.0,5154,31,476.92,2,3,2,232,232
13485.0,5147,135,2564.98,1,1,4,114,114
13487.0,5276,15,271.47,4,4,1,441,441
13488.0,5138,302,6619.57,1,1,4,114,114
13490.0,5425,8,154.25,4,4,1,441,441
13491.0,5143,182,3350.7400000000002,1,1,4,114,114
13495.0,5139,99,3329.39,1,2,4,124,124
13497.0,5139,48,972.28,1,2,3,123,123
13498.0,5501,17,327.38,4,4,2,442,442
13500.0,5172,20,299.53,2,3,1,231,231
13501.0,5257,62,1544.79,3,2,3,323,323
13502.0,5186,15,488.5,2,4,2,242,242
13503.0,5250,181,1688.54,3,1,3,313,313
13506.0,5140,72,1180.68,1,2,3,123,123
13508.0,5413,16,176.07999999999998,4,4,1,441,441
13509.0,5278,5,135.0,4,4,1,441,441
13510.0,5146,174,2766.73,1,1,4,114,114
13511.0,5447,5,282.76,4,4,1,441,441
13512.0,5158,24,462.18,2,3,2,232,232
13513.0,5212,30,619.49,3,3,2,332,332
13514.0,5199,17,663.7,3,4,2,342,342
13515.0,5220,17,374.7,3,4,2,342,342
13516.0,5188,17,295.85,2,4,1,241,241
13519.0,5213,11,220.46,3,4,1,341,341
13520.0,5142,112,3285.05,1,1,4,114,114
13523.0,5137,59,1136.64,1,2,3,123,123
13526.0,5509,44,1182.0,4,3,3,433,433
13527.0,5189,234,2396.23,3,1,4,314,314
13530.0,5405,18,402.98,4,4,2,442,442
13531.0,5137,68,1254.72,1,2,3,123,123
13534.0,5150,96,1850.82,1,2,4,124,124
13535.0,5173,1,89.5,2,4,1,241,241
13537.0,5196,42,717.85,3,3,3,333,333
13538.0,5167,119,1831.88,2,1,4,214,214
13539.0,5191,49,938.02,3,2,3,323,323
13540.0,5238,32,632.39,3,3,2,332,332
13541.0,5198,10,785.25,3,4,3,343,343
13542.0,5147,337,4006.17,1,1,4,114,114
13543.0,5405,47,1439.61,4,2,3,423,423
13544.0,5182,171,537.59,2,1,2,212,212
13545.0,5161,57,374.64,2,2,2,222,222
13546.0,5153,55,465.15,1,2,2,122,122
13547.0,5179,47,175.53,2,2,1,221,221
13548.0,5242,63,226.57999999999998,3,2,1,321,321
13549.0,5158,8,87.6,2,4,1,241,241
13550.0,5154,44,349.51,2,3,2,232,232
13551.0,5437,1,152.39999999999998,4,4,1,441,441
13552.0,5199,99,3238.85,3,2,4,324,324
13553.0,5445,94,517.8,4,2,2,422,422
13554.0,5151,199,1638.28,1,1,3,113,113
13555.0,5149,271,4849.91,1,1,4,114,114
13556.0,5200,9,200.82,3,4,1,341,341
13557.0,5186,146,2448.2,2,1,4,214,214
13559.0,5283,2,990.0,4,4,3,443,443
13561.0,5168,219,1678.86,2,1,3,213,213
13562.0,5172,114,3038.85,2,1,4,214,214
13564.0,5139,1188,15500.53,1,1,4,114,114
13565.0,5182,22,174.57999999999998,2,3,1,231,231
13566.0,5205,198,833.41,3,1,3,313,313
13567.0,5199,203,1083.69,3,1,3,313,313
13569.0,5138,129,520.03,1,1,2,112,Loyal Customers
13571.0,5153,335,2454.2200000000003,1,1,4,114,114
13573.0,5150,63,622.07,1,2,2,122,122
13574.0,5182,103,421.25,2,1,2,212,212
13576.0,5144,153,4834.4,1,1,4,114,114
13577.0,5153,85,1801.68,1,2,4,124,124
13578.0,5180,9,147.66,2,4,1,241,241
13579.0,5140,67,1072.0,1,2,3,123,123
13580.0,5177,5,107.75,2,4,1,241,241
13581.0,5185,23,162.53,2,3,1,231,231
13582.0,5160,11,241.68,2,4,1,241,241
13583.0,5450,43,664.001,4,3,2,432,432
13584.0,5269,59,250.05,3,2,1,321,321
13585.0,5301,39,684.54,4,3,2,432,432
13586.0,5312,21,131.53,4,3,1,431,431
13587.0,5220,22,961.1,3,3,3,333,333
13589.0,5220,31,741.09,3,3,3,333,333
13590.0,5146,323,4367.67,1,1,4,114,114
13591.0,5206,43,976.81,3,3,3,333,333
13593.0,5158,282,3486.61,2,1,4,214,214
13594.0,5256,7,136.35000000000002,3,4,1,341,341
13595.0,5287,152,818.22,4,1,3,413,413
13597.0,5171,17,396.71,2,4,2,242,242
13598.0,5266,59,609.42,3,2,2,322,322
13599.0,5137,163,5013.96,1,1,4,114,114
13600.0,5405,22,298.9,4,3,1,431,431
13601.0,5163,96,491.82,2,2,2,222,222
13602.0,5152,35,596.28,1,3,2,132,132
13604.0,5429,21,717.62,4,3,3,433,433
13605.0,5158,53,522.67,2,2,2,222,222
13607.0,5173,24,400.3,2,3,2,232,232
13608.0,5311,36,236.2,4,3,1,431,431
13609.0,5364,7,167.35,4,4,1,441,441
13610.0,5158,190,1044.0,2,1,3,213,213
13611.0,5145,155,2147.73,1,1,4,114,114
13612.0,5403,50,818.29,4,2,3,423,423
13613.0,5223,59,1039.8500000000001,3,2,3,323,323
13614.0,5164,70,748.73,2,2,3,223,223
13615.0,5170,344,5854.84,2,1,4,214,214
13616.0,5339,37,288.1,4,3,1,431,431
13617.0,5179,63,734.57,2,2,3,223,223
13619.0,5315,49,231.69,4,2,1,421,421
13620.0,5299,5,112.34,4,4,1,441,441
13622.0,5467,32,658.95,4,3,2,432,432
13623.0,5151,211,1818.71,1,1,4,114,114
13624.0,5159,22,462.08,2,3,2,232,232
13625.0,5367,21,301.26,4,3,1,431,431
13626.0,5150,25,449.81,1,3,2,132,132
13627.0,5259,37,607.43,3,3,2,332,332
13628.0,5447,16,310.14,4,4,2,442,442
13629.0,5184,28,5578.5,2,3,4,234,234
13632.0,5165,75,1526.88,2,2,3,223,223
13634.0,5145,262,3498.31,1,1,4,114,114
13635.0,5213,100,1928.13,3,2,4,324,324
13639.0,5207,19,312.93,3,3,2,332,332
13640.0,5382,4,405.0,4,4,2,442,442
13641.0,5411,44,1016.47,4,3,3,433,433
13642.0,5203,48,159.92,3,2,1,321,321
13643.0,5153,74,1637.33,1,2,3,123,123
13646.0,5170,58,326.25,2,2,2,222,222
13647.0,5265,61,1393.56,3,2,3,323,323
13648.0,5171,106,1764.02,2,1,4,214,214
13649.0,5137,103,1332.28,1,1,3,113,113
13650.0,5145,76,1451.66,1,2,3,123,123
13651.0,5152,8,132.65,1,4,1,141,141
13652.0,5139,96,1475.77,1,2,3,123,123
13653.0,5258,9,152.2,3,4,1,341,341
13654.0,5151,163,3600.67,1,1,4,114,114
13655.0,5145,63,1347.54,1,2,3,123,123
13656.0,5270,38,699.2,3,3,2,332,332
13658.0,5154,129,3386.33,2,1,4,214,214
13659.0,5187,171,3321.68,2,1,4,214,214
13660.0,5171,41,314.59,2,3,2,232,232
13661.0,5374,17,325.24,4,4,2,442,442
13662.0,5156,84,1352.35,2,2,3,223,223
13663.0,5151,86,1858.04,1,2,4,124,124
13665.0,5157,106,1711.6599999999999,2,1,3,213,213
13666.0,5191,7,43.25,3,4,1,341,341
13668.0,5154,300,6726.35,2,1,4,214,214
13669.0,5178,5,195.0,2,4,1,241,241
13671.0,5165,76,194.95,2,2,1,221,221
13672.0,5501,12,233.53,4,4,1,441,441
13674.0,5203,14,240.68,3,4,1,341,341
13676.0,5310,13,243.9,4,4,1,441,441
13677.0,5175,107,556.1899999999999,2,1,2,212,212
13679.0,5264,50,281.26,3,2,1,321,321
13680.0,5242,457,7713.25,3,1,4,314,314
13683.0,5228,10,258.6,3,4,1,341,341
13684.0,5161,79,529.75,2,2,2,222,222
13686.0,5151,26,337.04,1,3,2,132,132
13687.0,5209,45,11880.84,3,2,4,324,324
13688.0,5406,5,375.5,4,4,2,442,442
13689.0,5215,3,349.5,3,4,2,342,342
13691.0,5167,54,212.78,2,2,1,221,221
13692.0,5179,43,1626.08,2,3,3,233,233
13693.0,5145,106,2011.82,1,1,4,114,114
13694.0,5144,957,131443.19,1,1,4,114,114
13695.0,5348,6,266.6,4,4,1,441,441
13696.0,5192,24,2020.4,3,3,4,334,334
13698.0,5367,40,465.53000000000003,4,3,2,432,432
13699.0,5321,23,455.57,4,3,2,432,432
13700.0,5188,46,348.34,2,2,2,222,222
13701.0,5217,9,161.0,3,4,1,341,341
13702.0,5216,5,135.18,3,4,1,341,341
13703.0,5186,36,326.06,2,3,2,232,232
13705.0,5144,56,1323.47,1,2,3,123,123
13706.0,5397,18,300.38,4,4,1,441,441
13707.0,5200,107,2559.45,3,1,4,314,314
13709.0,5217,72,1263.7,3,2,3,323,323
13710.0,5194,7,329.04,3,4,2,342,342
13711.0,5177,79,1540.2,2,2,3,223,223
13712.0,5381,23,537.5799999999999,4,3,2,432,432
13713.0,5179,82,743.26,2,2,3,223,223
13714.0,5236,30,161.35,3,3,1,331,331
13715.0,5143,429,7403.95,1,1,4,114,114
13717.0,5228,22,318.29,3,3,2,332,332
13719.0,5164,191,1773.57,2,1,4,214,214
13721.0,5166,14,217.39999999999998,2,4,1,241,241
13722.0,5191,104,3260.0,3,1,4,314,314
13723.0,5163,53,1009.35,2,2,3,223,223
13724.0,5408,42,213.01,4,3,1,431,431
13727.0,5382,64,746.57,4,2,3,423,423
13728.0,5158,101,1839.03,2,2,4,224,224
13729.0,5206,39,724.73,3,3,3,333,333
13733.0,5181,29,487.03000000000003,2,3,2,232,232
13734.0,5279,28,6701.640000000001,4,3,4,434,434
13735.0,5147,460,6927.9800000000005,1,1,4,114,114
13736.0,5196,366,2034.31,3,1,4,314,314
13738.0,5167,92,440.93,2,2,2,222,222
13739.0,5298,3,75.3,4,4,1,441,441
13740.0,5186,72,1247.02,2,2,3,223,223
13745.0,5317,31,477.32,4,3,2,432,432
13746.0,5184,9,176.69,2,4,1,241,241
13747.0,5144,5,169.79999999999998,1,4,1,141,141
13748.0,5144,31,1320.1,1,3,3,133,133
13750.0,5151,51,1954.92,1,2,4,124,124
13752.0,5298,19,404.45000000000005,4,3,2,432,432
13753.0,5369,45,1353.31,4,2,3,423,423
13754.0,5208,9,164.45,3,4,1,341,341
13756.0,5138,206,4017.9800000000005,1,1,4,114,114
13757.0,5445,8,195.55,4,4,1,441,441
13758.0,5137,192,6226.43,1,1,4,114,114
13760.0,5175,62,1076.85,2,2,3,223,223
13761.0,5273,52,881.52,4,2,3,423,423
13762.0,5364,28,2165.76,4,3,4,434,434
13763.0,5188,35,3502.48,2,3,4,234,234
13764.0,5340,168,1431.5,4,1,3,413,413
13765.0,5424,17,352.821,4,4,2,442,442
13766.0,5266,17,190.35,3,4,1,341,341
13767.0,5140,427,18320.170000000002,1,1,4,114,114
13768.0,5497,33,875.97,4,3,3,433,433
13769.0,5138,150,3003.9100000000003,1,1,4,114,114
13770.0,5193,48,785.37,3,2,3,323,323
13771.0,5304,97,3094.37,4,2,4,424,424
13772.0,5171,398,1982.09,2,1,4,214,214
13773.0,5167,19,301.54,2,3,1,231,231
13775.0,5361,63,1049.66,4,2,3,423,423
13776.0,5199,2,623.98,3,4,2,342,342
13777.0,5137,194,30501.260000000002,1,1,4,114,114
13778.0,5262,35,945.79,3,3,3,333,333
13779.0,5286,27,161.13,4,3,1,431,431
13780.0,5178,43,375.81,2,3,2,232,232
13781.0,5363,40,650.99,4,3,2,432,432
13782.0,5224,129,881.72,3,1,3,313,313
13783.0,5258,10,1542.09,3,4,3,343,343
13784.0,5205,12,447.44,3,4,2,342,342
13785.0,5199,30,542.49,3,3,2,332,332
13786.0,5138,117,3128.54,1,1,4,114,114
13787.0,5229,55,913.46,3,2,3,323,323
13788.0,5276,1,3.75,4,4,1,441,441
13789.0,5159,18,239.45999999999998,2,4,1,241,241
13792.0,5193,10,188.4,3,4,1,341,341
13793.0,5417,7,96.0,4,4,1,441,441
13794.0,5317,9,126.03,4,4,1,441,441
13795.0,5159,29,836.3,2,3,3,233,233
13796.0,5270,22,289.7,3,3,1,331,331
13797.0,5207,78,1179.45,3,2,3,323,323
13798.0,5143,373,38683.02,1,1,4,114,114
13799.0,5215,67,2114.71,3,2,4,324,324
13800.0,5201,40,1121.24,3,3,3,333,333
13802.0,5145,388,21659.69,1,1,4,114,114
13803.0,5202,61,1061.84,3,2,3,323,323
13804.0,5206,32,572.73,3,3,2,332,332
13807.0,5138,25,422.2,1,3,2,132,132
13809.0,5165,13,524.65,2,4,2,242,242
13813.0,5298,74,1398.6100000000001,4,2,3,423,423
13814.0,5298,22,678.2,4,3,2,432,432
13815.0,5177,180,3448.38,2,1,4,214,214
13818.0,5200,5,61.28,3,4,1,341,341
13819.0,5440,65,1502.0,4,2,3,423,423
13820.0,5189,90,660.65,3,2,2,322,322
13821.0,5164,150,1025.09,2,1,3,213,213
13823.0,5151,123,2445.79,1,1,4,114,114
13824.0,5150,54,1615.82,1,2,3,123,123
13825.0,5392,40,255.59,4,3,1,431,431
13829.0,5192,1,102.0,3,4,1,341,341
13830.0,5352,11,156.85000000000002,4,4,1,441,441
13831.0,5140,113,4820.59,1,1,4,114,114
13832.0,5193,54,561.49,3,2,2,322,322
13833.0,5175,16,316.56,2,4,2,242,242
13834.0,5347,16,324.19,4,4,2,442,442
13835.0,5290,16,260.7,4,4,1,441,441
13836.0,5170,31,620.37,2,3,2,232,232
13838.0,5140,298,1274.3600000000001,1,1,3,113,113
13839.0,5257,7,139.95000000000002,3,4,1,341,341
13840.0,5187,40,651.4,2,3,2,232,232
13842.0,5137,149,2244.29,1,1,4,114,114
13843.0,5152,18,319.75,1,4,2,142,142
13846.0,5170,26,442.73,2,3,2,232,232
13847.0,5490,19,310.72,4,3,2,432,432
13848.0,5137,6,2080.0,1,4,4,144,144
13849.0,5168,119,1931.35,2,1,4,214,214
13851.0,5150,59,1955.0,1,2,4,124,124
13852.0,5381,11,187.35000000000002,4,4,1,441,441
13854.0,5136,71,4144.44,1,2,4,124,124
13855.0,5271,73,1310.34,3,2,3,323,323
13856.0,5234,40,753.53,3,3,3,333,333
13857.0,5164,128,1001.01,2,1,3,213,213
13859.0,5300,8,314.7,4,4,2,442,442
13861.0,5200,21,273.26,3,3,1,331,331
13862.0,5160,21,346.73,2,3,2,232,232
13863.0,5236,50,933.77,3,2,3,323,323
13864.0,5157,1,662.4000000000001,2,4,2,242,242
13869.0,5152,553,5006.62,1,1,4,114,114
13870.0,5158,126,2941.14,2,1,4,214,214
13871.0,5199,66,1482.6000000000001,3,2,3,323,323
13872.0,5298,57,919.57,4,2,3,423,423
13873.0,5154,37,649.32,2,3,2,232,232
13874.0,5275,51,1508.7,4,2,3,423,423
13875.0,5158,166,3027.58,2,1,4,214,214
13877.0,5241,20,332.44,3,3,2,332,332
13878.0,5318,71,1191.53,4,2,3,423,423
13879.0,5416,25,395.5,4,3,2,432,432
13880.0,5138,64,1171.89,1,2,3,123,123
13881.0,5146,279,28019.58,1,1,4,114,114
13883.0,5174,174,3885.54,2,1,4,214,214
13884.0,5147,131,1100.88,1,1,3,113,113
13888.0,5175,144,1563.42,2,1,3,213,213
13889.0,5153,68,1574.3300000000002,1,2,3,123,123
13890.0,5145,63,1043.57,1,2,3,123,123
13891.0,5149,100,863.56,1,2,3,123,123
13892.0,5248,9,634.68,3,4,2,342,342
13895.0,5286,68,1415.45,4,2,3,423,423
13896.0,5396,21,388.55,4,3,2,432,432
13897.0,5209,42,849.56,3,3,3,333,333
13898.0,5182,34,530.47,2,3,2,232,232
13900.0,5160,52,869.64,2,2,3,223,223
13901.0,5145,161,2809.14,1,1,4,114,114
13902.0,5403,63,34095.26,4,2,4,424,424
13903.0,5171,10,165.45000000000002,2,4,1,241,241
13905.0,5503,12,312.65,4,4,2,442,442
13906.0,5180,1,42.0,2,4,1,241,241
13907.0,5462,4,136.8,4,4,1,441,441
13909.0,5194,39,286.6,3,3,1,331,331
13911.0,5150,90,1654.08,1,2,3,123,123
13912.0,5194,7,124.95,3,4,1,341,341
13913.0,5277,3,42.22,4,4,1,441,441
13915.0,5165,2,70.80000000000001,2,4,1,241,241
13916.0,5234,74,1275.81,3,2,3,323,323
13919.0,5195,49,975.87,3,2,3,323,323
13920.0,5202,86,1774.68,3,2,4,324,324
13921.0,5173,44,730.7,2,3,3,233,233
13922.0,5208,23,692.95,3,3,2,332,332
13927.0,5208,20,359.27,3,3,2,332,332
13929.0,5187,48,2651.45,2,2,4,224,224
13931.0,5163,213,4019.85,2,1,4,214,214
13935.0,5367,80,6116.92,4,2,4,424,424
13936.0,5153,33,563.08,1,3,2,132,132
13937.0,5173,45,721.28,2,2,3,223,223
13939.0,5202,65,992.41,3,2,3,323,323
13941.0,5143,60,6009.34,1,2,4,124,124
13942.0,5305,1,320.0,4,4,2,442,442
13943.0,5348,15,246.54,4,4,1,441,441
13944.0,5424,35,200.43,4,3,1,431,431
13945.0,5165,51,854.15,2,2,3,223,223
13946.0,5147,45,1314.66,1,2,3,123,123
13948.0,5182,21,446.76,2,3,2,232,232
13952.0,5151,272,9572.45,1,1,4,114,114
